channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs
UC0PotgTwYxbOZuM9FbWKdcg,Paranoia_パラノイア【有益】,470,398000,False,2026-06-21T09:38:52.524786+00:00,1527,0.30779305828421744,0.28514767695906534,1180.9045226130652
UC-N7pA0rR1PrUBOfs2OA0oA,哲理学作家さとうみつろう『神さまとのおしゃべり』チャンネル,329,752000,False,2026-06-21T09:38:52.524703+00:00,1527,0.2154551407989522,0.1955610419508485,437.5
UC67Wr_9pA4I0glIxDt_Cpyw,両学長 リベラルアーツ大学,269,9820000,False,2026-06-21T09:38:52.524673+00:00,1527,0.1761624099541585,0.15787382107504302,27.393075356415476
UC4lN5sizuJraSHqy99xTy6Q,Naokiman Show,209,2510000,False,2026-06-21T09:38:52.524642+00:00,1527,0.13686967910936476,0.12053884395537949,83.26693227091633
UC1WkFVOCTPdY782AJ1PZ-JQ,Dr. Zion Kabasawa,174,699000,False,2026-06-21T09:38:52.524503+00:00,1527,0.11394891944990176,0.09897072774249241,248.92703862660943
UC0FFHRF1mytLDhs6nxqGIQg,OTAKING / Toshio Okada,154,1220000,False,2026-06-21T09:38:52.524573+00:00,1527,0.1008513425016372,0.0867346983347003,126.2295081967213
UC8yHePe_RgUBE-waRWy6olw,PIVOT 公式チャンネル,146,3980000,False,2026-06-21T09:38:52.524776+00:00,1527,0.09561231172233137,0.0818614363016792,36.68341708542714
UC1bmnUH1ffc63zohkPvtXcQ,ブライトサイド | Bright Side Japan,136,1640000,False,2026-06-21T09:38:52.524630+00:00,1527,0.08906352324819908,0.07578882246009844,82.92682926829268
UCFo4kqllbcQ4nV83WCyraiw,NAKATA UNIVERSITY ,122,5480000,False,2026-06-21T09:38:52.524666+00:00,1527,0.07989521938441388,0.0673264104972059,22.26277372262774
UC-kF1uMFhIfvw6seHqDGwkg,アシタノワダイ,119,1260000,False,2026-06-21T09:38:52.524732+00:00,1527,0.0779305828421742,0.0655195712482743,94.44444444444444
UC0yQ2h4gQXmVUFWZSqlMVOA,"ひろゆき, hiroyuki",114,1650000,False,2026-06-21T09:38:52.524619+00:00,1527,0.07465618860510806,0.06251372780670833,69.0909090909091
UC9V4eJBNx_hOieGG51NZ6nA,フェルミ漫画大学,112,1390000,False,2026-06-21T09:38:52.524792+00:00,1527,0.0733464309102816,0.06131341194205047,80.57553956834532
UCEixleMT76xDzoiEb9ZA7XA,本要約チャンネル【毎日18時更新】,111,1790000,False,2026-06-21T09:38:52.524561+00:00,1527,0.07269155206286837,0.06071370120880374,62.011173184357546
