community_id,n_channels,n_edges,internal_weight,representative_channels
0,272,488,84.654,NAKATA UNIVERSITY  / 両学長 リベラルアーツ大学 / Paranoia_パラノイア【有益】 / PIVOT 公式チャンネル / 学識サロン / メンタリスト DaiGo / マコなり社長 / 本要約チャンネル【毎日18時更新】
1,235,597,99.8361,哲理学作家さとうみつろう『神さまとのおしゃべり』チャンネル / 宇宙となかよし/Qさん / 桜井美帆のオーラで開運チャンネル / 【完全覚醒の学校】YUKARI / プロ霊能力者チャンネル / ブライトサイド | Bright Side Japan / 斎名智子アワー ツキを呼び込む / アネモネTV
2,219,516,97.2697,アシタノワダイ / なるためJAPAN / Nakano Hiroshi BooKtube Univ. / 占い師けんけんTV / カピバラチャンネル capybarachannel / Haiji's Japanese food collection / Eden Media / Hiro's room【4chan】
3,127,186,36.0901,"井川意高が熔ける日本を斬る / OTAKING / Toshio Okada / シュン@億マーケ / ひろゆき, hiroyuki / ひろゆきの部屋【ひろゆき, hiroyuki】切り抜き / ダイヤモンド公式チャンネル / 5年後の世界 / Canvaデザイナー Sayaka"
4,107,158,33.6888,Naokiman Show / NMS STUDIO / Dharma Talk through Scary Stories / TOLAND VLOG / ウマヅラのお茶の間 / ねずみ / 【公式】絵本作家のぶみチャンネル / 髙橋洋一チャンネル
5,87,123,24.6049,AYAMAR美ヘアチャンネル / HYBE LABELS / ブスの美ボディメイク  -miey bodymake- / ミラクルひかるチャンネル / Durian's Powder Room -ドリアン・ロロブリジーダ- / Rina Ohkuma / よにのちゃんねる / XG
7,83,173,37.2021,【FX初心者ch】 by ユーちぇる監督 / FXメガバンク – 今日から使えるトレード講座 / ましろ【FXトレーダー】 / FX Yosuga / いまにゅのAIプログラミング塾 / ハル | FX初心者の学校 / エイクFXプライスアクションチャンネル / FXサロン-波乗り道場-
6,83,112,23.0856,Koh Kentetsu Kitchen【料理研究家コウケンテツ公式チャンネル】 / 純CHANNEL【純ちゃん公認切り抜き動画】　 / kattyanneru/かっちゃんねる / 吉岡純子  JUNKO YOSHIOKA / シクロエの家 / kottaso cook【kottaso Recipe】 / Kevin's English Room / 掛山ケビ志郎 / NOBI by NORIKO
8,80,104,23.428,ひすいこたろうの名言セラピー / 開運マスター櫻庭露樹の運呼チャンネル / あべむつき【ラッキーマイン】 / 潜在意識ラボ / 純 / 純さんラジオ【潜在意識と宇宙の法則】 / 潜在意識ラボ純のサブチャンネル / ミルクティー飲みたい / 崔の店長日誌。
9,54,67,15.7918,Harano Times Official Channel / 西鋭夫チャンネル (PRIDE and HISTORY) / Niconico News / 百田尚樹チャンネル / 株式会社小田オート / 香椎なつ【政治のガチ攻略ch】 / ニュースあさ8時! / 大紀元 エポックタイムズ・ジャパン
10,49,66,19.0737,粗品 Official Channel / バンカラジオの時間【公認】 / わっさーふぁんくらぶ【公式】 / けなそゆ / 戦極MCBATTLE / エガワ家 / TOHO animation / あしざるFC
11,47,69,22.0661,Miko Ch. さくらみこ / Pekora Ch. 兎田ぺこら / シスター・クレア -SisterClaire- / Leos Vincent / Gwelu Os Gar 【nijisanji】 / アニプレックス チャンネル / 早瀬 走 / Hayase Sou【にじさんじ所属】 / 本間ひまわり - Himawari Honma -
12,37,67,19.51,NATSU  TAROT / IROHA TAROT / どれ / Find My Light 333 / A and A Intuition TAROT / たまきまみtarot〜宇宙と繋がる魔法の部屋 / houseタロット / satori×bona blanc
13,34,40,10.3465,Ed Sheeran / Fifth Harmony / Avicii / Inner Lotus Music / Nama Guitar Channel / 作曲家・和田貴史の庭 / Justin Timberlake / YES │Yopi's English School
14,23,27,6.9372,上岡正明【MBA保有･累計31冊ビジネス作家】 / 石井久美子 / 株リアルライブ / Élan studio(旧Prima Ballett Klasse) / 初心者向けバレエレッスン【Haruka Kannou】 / 株の達人　公式チャンネル / 原田武夫国際戦略情報研究所(IISIA) / ゆっくり未来channel
15,20,20,4.1171,VALX 山本義徳 筋トレ大学 / 【THE WORK OUT】北島達也 公式Youtubeチャンネル / 非株式会社いつかやる / katochan33 / Kyokushin World-Champ kouketsu YouTube-Dojo / 大人の学び直しTV / 僕らの知らない物語 / へんないきものチャンネル
16,19,20,4.0107,謎のちゃんねる / イエアンドライフ / Japanese Animator Mr.Gobunme / まりもっこりのマネー教室 / カカチャンネル / たくみっく / DAYTONA INTERNATIONAL / 朝倉 ケンスケ
17,11,10,2.864,料理研究家リュウジのバズレシピ / 編み物日和　どれみ♪ / 大神さんの謎解き部屋 / 私立パラの丸高校 / ミミチャンネル　かぎ針編み / 資産形成チャンネル【ココザス】 / サンシャイン池崎の超・空前絶後超絶怒涛のギャラクシーちゃんねる極 / 黒幕の日記帳
18,6,5,1.7902,釣りよかでしょう。 / APHRODITE GANG / JAPAN HOUND DIARY / 渥美拓馬/Takuma Atsumi / 秦拓馬☆俺達。チャンネル / ヨメトオレ【音】
20,5,5,1.7675,hide channel【顔と体の描き方講座】 / Naoki Saito illust Channel2 / お絵かき講座パルミー【公式】 / Deep Blizzard's Art School / maya painting tips
19,5,4,1.5013,RIDE HI / ライドハイ / Nobu Aoki / FamilytimeFT / 格闘技エンタメCH / 格闘キャスト / 高松あい_violin
