channel_id,channel,community_id,sample_viewers,internal_strength
UCFdBehO71GQaIom4WfVeGSw,メンタリスト DaiGo,0,169,55.271922
UCTyKZzmKi95wxmCg9rU-j6Q,令和の虎CHANNEL,0,70,42.931065
UC9UI_fNxTbfEJImAg5Y7pOw,レインボーコントチャンネル,0,21,40.716855
UCSEoj94-efoQhREyRWRySKA,手越祐也チャンネル,0,23,39.914498
UCC0JWiw4BJYR4NUDxQCf0Hg,ひなちゃんねる / Hinata Kato,0,34,36.400341
UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,0,117,36.328696
UCSxjUZznZGt-ynhmtsCxjXA,THE ROLAND SHOW【公式】,0,37,35.850586
UCDn8Lqf-x0zD8hmFUg08f6w,狩野英孝【公式チャンネル】EIKO!GO!!,0,41,35.708258
UCgMPP6RRjktV7krOfyUewqw,はじめしゃちょー（hajime）,0,38,34.813283
UCqD72KlQed6DB-cPEaEYdEg,あさぎーにょ,0,22,31.238738
UC3eTZ5Yld6qufD6rtEiERdw,Repezen Foxx,0,35,29.658932
UCl4e200EZm7NXq_iaYSXfeg,ぷろたん日記,0,26,28.963465
UCaminwG9MTO4sLYeC3s6udA,ヒカル（Hikaru）,0,62,27.9393
UCOUu8YlbaPz0W2TyFTZHvjA,ザ・きんにくTV 【The Muscle TV】,0,78,27.648918
UCPlreGCqby4Qg9Vuem5scpw,Bilingirl Chika,0,49,27.458484
UC9mxzGn_II91_fXV_mQ7klQ,なるねぇ【笑けるダイエット】,0,37,27.285077
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,0,20,27.244911
UC6UHYyVoCrAUBsxF-ortrew,StudyInネイティブ英会話,0,48,27.189776
UCCy_q-N7F2FOIZ6ZggHIAKg,Sony Music Japan,0,49,26.036237
UCIR8bP-MIXHwTPkUjcnjBCw,今古賀翔【トレーニング科学】,0,28,25.462212
UCuhPVNbY5AATKsU5RSEhbCQ,山澤礼明【筋肉チャンネル】,0,32,25.202381
UCpOjLndjOqMoffA-fr8cbKA,水溜りボンド,0,16,24.604807
UCFbp2XdRpKfk7mYt_uT8dxw,Kevin's English Room / 掛山ケビ志郎,0,64,24.212693
UCSmIO01FO8IxQo-6yL63BzA,チャンネル　がーどまん,0,19,24.124188
UC0yQ2h4gQXmVUFWZSqlMVOA,"ひろゆき, hiroyuki",0,75,23.997159
UCTfuU0u1bdofWDqkFTz4QaA,アクトレブログ,0,34,23.44175
UCN8IoQLjmcoPzY_kLg7cg7g,タロサックの海外生活ダイアリーTAROSAC,0,65,23.124913
UCeu0G1rICr5H41aBte2Sdgw,ちゃぴさんです。,0,23,22.475336
UCFFH1T9H5J7lAr4tkhjoVmw,NAOMI CLUB,0,29,22.371608
UCJZVj2iBrdvbNc416i0V-UA,朝倉未来 Mikuru Asakura,0,60,22.310963
