channel_id,channel,community_id,sample_viewers,internal_strength
UCCTdYItHTc6aueMRyRVbdPQ,OWS TV,0,67,40.731695
UCGX0i593ciGvM-6hY3yg0Dg,吉岡純子  JUNKO YOSHIOKA,0,72,39.742721
UCD7hoq_imKSpKasLuFBHJ6A,波動チャンネル/桑名正典,0,80,36.184539
UC91Yi79WkEBQ6VOm5dOipXw,純CHANNEL【純ちゃん公認切り抜き動画】　,0,34,33.871559
UC-N7pA0rR1PrUBOfs2OA0oA,哲理学作家さとうみつろう『神さまとのおしゃべり』チャンネル,0,220,33.046818
UCFso7FM7bmlv5bkVQ3ovvLw,シンプリィライフ,0,88,31.709898
UCRxKfiksKgWGCI59Ngyq1RQ,ネドじゅんの三脳バランス研究所,0,51,29.231939
UCItw50IoBdl7nZgZsK-66mg,思考の学校　宮増侑嬉 【潜在意識・引き寄せ】大石洋子,0,61,29.224811
UCDJLA5RSBZkMyv0TbTokFnw,潜在意識OS【BAZZI】,0,62,28.878686
UCA_JrEDNSX96ADP6hh_7iUA,神社チャンネル,0,97,28.78452
UC8s_nliTjuqtO1gK4uzo_Rg,潜在意識研究所,0,54,28.419137
UCLcl5uLW6W1LjeQKJhFy4Xg,369 Miroku Mind,0,44,27.644814
UCHRl9smgcUkUanigPw0NsvQ,覚醒の教科書　スピリチュアル瑠璃,0,39,27.474175
UCDvZpvrjCMfNDMasZEmkFuQ,TOLAND VLOG,0,148,27.060224
UC4G9FaiM7C4us3WL4jQdQ5A,本田晃一の知ってるだけでハッピーライフ,0,60,26.819898
UC1pSncDXYrP1c6VWDGIGcNg,桜井美帆のオーラで開運チャンネル,0,34,25.991846
UCEXFjZTS3pRDxEnVvG41FDQ,夢をかなえる宝地図 ～望月俊孝～,0,31,25.366409
UCAKJM0HKzVUKSJ6o0KpZ8Ng,Honami,0,101,25.130815
UC585dIe6lG9UOR-CyE24wmQ,Ken Honda 本田健,0,121,24.100092
UC1z_KW_4kppjwbRwpPdVnRg,斎名智子アワー ツキを呼び込む,0,44,23.152403
UC5xOXf3pR7cmoxloEgdAoCw,有馬樹里 脳科学研究家,0,29,23.107678
UC2vQ-7IQJ75obTuTfDrpCyA,現実創造の学校　長友あづさ【潜在意識・脳科学】,0,26,23.051938
UC5FSZsqWuxqSM8IHfxw-Hyw,きたの先生 | 日本一ロジカルな潜在意識の活用法🌏,0,48,22.95657
UC0TNiclinjGoFh1MyFi0N5g,【完全覚醒の学校】YUKARI,0,24,22.804146
UCYROCQIHAjoNPGQEU9O01nA,akikoSpiritual,0,24,22.766026
UC7D5cHlavNWxEfnKkyMQGcQ,市村よしなり。,0,25,22.672988
UC-fWGfiX-T1YdqaUZvMJBHg,宇宙となかよし/Qさん,0,66,22.30264
UCIQtDoeW36USisFNNUfg5yg,MEDITERRACE,0,98,22.290888
UC2NQajHz-1eJrobTub1ZnSA,プロ霊能力者チャンネル,0,91,22.225374
UC3h7LLJp2w7iWeXVlLim6Dw,天日矛 Ameno Hihoko,0,46,21.56763
UC4XJFeGFaJjkwYKuKy2h0Sw,岩瀬アキラ - Akira Iwase Official Channel,0,46,21.375805
UC2l_FQ800uKs7TMYjay2Tsw,ワニボー,0,30,21.222718
UC-wYwXKRpb8QZxo3i9uyRXA,アネモネTV,0,23,21.139627
UCLrqoy6FiCWAoMbKAPdSn0g,ヒロ_お金と心の専門家,0,81,20.807212
UCIpl1MtyYgNIf692p_FVYlA,目に見える物は目に見えない物,0,64,20.774063
UCR6Syi0g7ltMFV_ildio6OQ,並木良和 / Namiki Channel,0,37,20.749915
UCBU6fpZ3UacYrFW9qVKiRFg,ワケミタマ【斎藤一人さんの言霊】,0,33,20.734595
UC92zkZ-jTITVHTjfEmlgTlw,ヨガ・シャラ細江たかゆき,0,34,20.732273
UC01iOPW5JvjdpoCfaY8SbTw,MERRY | 幸せに働く人のマインドコーチ,0,22,20.437557
UCSV7XsNgbtIjK2sBLrhpZ4A,ひすいこたろうの名言セラピー,0,208,20.377631
UC60edzb3Y-OhV02QeXraTDw,あおいの幸せ引き寄せ波動ラボ,0,51,20.217441
UCAZc5O2Ix4tCeIswgwaTZNg,アマーリア香織・美しさとお金で生き方を変える専門家,0,26,20.107975
UCL4IyCAYPe7UNe9kmmjCUcA,Captain AT Channel,0,112,20.062728
UCHwIfWguiXscH-VEdoAP9aQ,吉岡純子の純ちゃんラジオ,0,19,19.280497
UCWp8Zl7kiqL7rQ23CoRbcag,潜在意識の学校,0,55,19.074676
UCCbABGzhqBcu3LXtH3MGEdg,たいこスピリチュアルチャンネル,0,21,18.318753
UCKud3SBtyRB45Yiij_EeC7g,占い師きんまんの予言ニュース,0,46,18.317705
UCQEnU9VbZPlOA6sLBj0-goA,マッキーのパラレルシフト,0,29,17.519853
UC4LBOkVeWybjgZcruTPR1PQ,NORIさんの【精神世界探究チャンネル】,0,38,17.302811
UC44JZ2KhRfdPMd-jTEtR4mA,齋藤レナ_Lena Saito_松果体覚醒ミュージシャン,0,20,16.772366
UCK0_3cXo2PhHUVUOaOGOsZg,岸spiritual【引き寄せの法則】,0,24,15.462224
UCAbAnNqKQOrWbEmXa46yJIA,おかぴーAI引き寄せ自由人,0,27,15.419056
UCJI0Zz7WomTTAx6lQw-HC_Q,秘密結社コヤミナティ,0,73,15.261918
UC5w9Uira5JerthMXoeypz6A,SPT スピリチュアルパワースポット旅 -Spiritual Powerspot Traveler-,0,33,15.24503
UC2v3r3SQZy1s9jLHC4hX9jQ,HTLちゃんねる,0,15,15.187905
UC5Qy8k_hK7eWs0pdF7rxiAA,宇宙経営・平井ナナエ【人生を変えたいあなたへ】,0,36,15.131878
UC2jWVnS98M7FyX5mkeKfz_Q,聞くだけ超強力開運 Aya チャンネル,0,11,14.9262
UC7TxDj-DqbKzq9locL-iP2w,Dharma Talk through Scary Stories,0,57,14.749082
UC61Kj7sbdV77Xk2Q3sG_69A,Words of Guidance〜導言〜From KAMIHITO,0,36,14.356964
UCXFKps1F7LeX1BFJjefDjUA,潜在意識ラボ / 純,0,81,14.213929
UCIaQKvzS2QFoV9GWTXZ_YDQ,本解説のしもん塾【プロ読書家】,0,54,14.18035
UCEEwwILrD4mkfgeqZKtKz8A,ヴォルテックス  ジャーニー by ゆりあヨガ,0,33,14.102197
UC16NNFKodOsrgi0Nla5XPKg,Blue Rose Channel Japan,0,39,13.876554
UC0w34ML2u_eWfWv6ZflIXxA,量子力学的　幸せと成功引き寄せチャンネル,0,40,13.752198
UCWb2WeL8TiWrBN_4X5hLkug,幸運アファメーション,0,18,13.714699
UC9qzsFAO_owg_gsizdQGbCg,旭太郎の最幸開運チャンネル【ガチで人生楽しんだもん勝ち】,0,29,13.703914
UCDfzsr9f8DKJkQTBdJApflw,LIMIT BREAKER,0,73,13.684158
UC2H9JFGicoq2me411QvDX5g,水江卓也のHERO'Sチャンネル,0,30,13.634644
UCNs5FWOJiMBLiR4GmyW5v5g,COCORO Platinum,0,18,13.621385
UCeWgkShxNBKYFUbGxQepRhg,kokoro century,0,13,13.593319
UCK_AZk7XDzR3BBC02uVuRdQ,Kengo - 自然の法則,0,47,13.506764
UCT9cFrlnfy1-XLf0Vuy0Zzw,NMS STUDIO,0,120,13.499796
UCNd7J90lCw1viYbB2MbGu8w,kirakumiチャンネル,0,24,13.473942
UCr6tQigvQs3tOkXtxxEPvSw,よつば ⌇ 波動×意識で現実をラクにチェンジする方法,0,35,13.455488
UCGo6yMLqfaavol7MyqU4l4g,開運! スピリチュアル通信【ゆっくり解説】,0,19,13.303524
UCSz3UBZ1WuBJ-6_bcgoRwbg,自分大好きもっちー,0,42,13.217321
UCRcOLdKqqAswyITJ5rqpu2w,魔法使いの集会所  吉岡純子,0,33,13.213526
UCNn3nCh7Dddf1yDg17xosjg,秋山眞人のサイキックラボ,0,16,13.113846
UCL5RbhB5M8LPexsQ6gWh24A,【名無き仙人】チャンネル,0,37,13.085627
UClQZ7WuSMqFv_u-EDE5TVEw,【Official】Japan Reiki Association   Yoko Tsuji,0,21,13.034299
