channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC--95y8dvxVRoNLUXcfoLsQ,UC-IdN5EFZvzzZGqgul8eXKQ,3,0.00589034,0.1917535662651062
UC--VXRpoDtokerOb5TDwE5g,UCD-8FUA2E1FrNYxdA2QUP7Q,3,0.00913553,0.17852944135665894
UC--VXRpoDtokerOb5TDwE5g,UCWWEkozYdZZLM-H10-AexqA,3,0.012216621,0.33155393600463867
UC--VXRpoDtokerOb5TDwE5g,UCX6OQ3DkcsbYNE6H8uQQuVA,3,0.0107393805,0.15391604602336884
UC--VXRpoDtokerOb5TDwE5g,UCgMPP6RRjktV7krOfyUewqw,4,0.014061639,0.22009487450122833
UC--VXRpoDtokerOb5TDwE5g,UCibEhpu5HP45-w7Bq1ZIulw,3,0.012216621,0.22808608412742615
UC--VXRpoDtokerOb5TDwE5g,UCzKa8fRPoCbKh8O9yW2JK2g,3,0.012216621,0.257088303565979
UC--vjcNzor5JzYAuqPviltA,UCA-uTlDQLuBwwMc5xGS9deQ,3,0.061713923,0.850854218006134
UC-0-GJ_ThO567EMoINxORow,UC3PWWshMfLtdgDOvM5hKT6A,3,0.009124601,0.3341720402240753
UC-0-GJ_ThO567EMoINxORow,UC5SR5ITPwHGHJrQjHEzefGw,3,0.009124601,0.31766843795776367
UC-0-GJ_ThO567EMoINxORow,UC9WJo5ZJVXMZiA5XV2jLx5Q,3,0.009124601,0.21303106844425201
UC-0-GJ_ThO567EMoINxORow,UCF27uipT8xmfaIALkQ14hKA,3,0.009124601,0.3642266094684601
UC-0-GJ_ThO567EMoINxORow,UCMAEQdzGckZ9FMWJv8tz2zA,3,0.009124601,0.12311996519565582
UC-1E5_HQLNwmbih1cTM4CJQ,UC-9t7dZ3xvpjMGtFukKIhPw,3,0.019629756,0.2979080379009247
UC-1E5_HQLNwmbih1cTM4CJQ,UC-gVzqx-OqiA7YMx4yRkY8g,3,0.007554502,0.3322833478450775
UC-1E5_HQLNwmbih1cTM4CJQ,UC-xs_TO6k_0TZ91OsBv0d-g,4,0.0113139,0.2326820194721222
UC-1E5_HQLNwmbih1cTM4CJQ,UC02JeoV59i0yhDj009s73GQ,3,0.009690523,0.3043796122074127
UC-1E5_HQLNwmbih1cTM4CJQ,UC0LUZomFWMyUA9JywQb-GvA,3,0.007554502,0.1885470747947693
UC-1E5_HQLNwmbih1cTM4CJQ,UC0e6zo8oX6ISSBjPaSZsjeA,3,0.007554502,0.12212303280830383
UC-1E5_HQLNwmbih1cTM4CJQ,UC0xHBmgiw3O4JuDt_nMkJBg,3,0.007554502,0.2726861536502838
UC-1E5_HQLNwmbih1cTM4CJQ,UC1JMhM9TJT7yMLx8ZtbDO8g,3,0.009690523,0.24680925905704498
UC-1E5_HQLNwmbih1cTM4CJQ,UC24I2gsaEx_zfrRHQphjj-w,3,0.007554502,0.1783895194530487
UC-1E5_HQLNwmbih1cTM4CJQ,UC2L2dBbBWuexPgOE4IdGu2g,3,0.007554502,0.12762562930583954
UC-1E5_HQLNwmbih1cTM4CJQ,UC2hZOjUdQ-dPrLO2fP2LClw,3,0.007554502,0.21381434798240662
UC-1E5_HQLNwmbih1cTM4CJQ,UC3MIZel02-i-7JQFq1Xr-IQ,3,0.009690523,0.30382177233695984
UC-1E5_HQLNwmbih1cTM4CJQ,UC4QadOSsJu54Qs8z99shRiQ,3,0.008056572,0.2010062336921692
UC-1E5_HQLNwmbih1cTM4CJQ,UCKAXg84Mg4FighZJ14bxJvA,3,0.019081404,0.21635515987873077
UC-1ESuGluoxdNy96lkpfDSw,UC-5eTKa5UQsHZAgDPqpSBBw,4,0.012610856,0.2346346080303192
UC-1ESuGluoxdNy96lkpfDSw,UC-jwpAXw3_HjHqb2zo_k34g,3,0.007850047,0.1534673273563385
UC-1ESuGluoxdNy96lkpfDSw,UC-noa6HH6h4YnjhAAJwUNkg,5,0.016208299,0.13485956192016602
UC-1ESuGluoxdNy96lkpfDSw,UC-rTBOFUf2IBumga8RzLdWA,3,0.00780928,0.14593015611171722
UC-1ESuGluoxdNy96lkpfDSw,UC01Ng5lwle6eRSl3rUrbBXg,3,0.007850047,0.1510472297668457
UC-1ESuGluoxdNy96lkpfDSw,UC059SA_tX-AptG0JdMgDG3g,5,0.016429294,0.1676032394170761
UC-1ESuGluoxdNy96lkpfDSw,UC09D3M_DdLaZMJnZp0v4pLQ,5,0.011811703,0.20979508757591248
UC-1ESuGluoxdNy96lkpfDSw,UC0AuyBe0-TDTqSWY27nhYBw,3,0.00780928,0.14471398293972015
UC-1ESuGluoxdNy96lkpfDSw,UC0_J_HiKEc4SG8E8_feekLA,4,0.010087185,0.1976579874753952
UC-1ESuGluoxdNy96lkpfDSw,UC0mlWomIbCXSHUC4RekLjGA,3,0.012283553,0.46706148982048035
UC-1ESuGluoxdNy96lkpfDSw,UC0om5rcyyqFfTKLSI34uCdw,3,0.00780928,0.13247010111808777
UC-1ESuGluoxdNy96lkpfDSw,UC0xHBmgiw3O4JuDt_nMkJBg,4,0.010087185,0.261500746011734
UC-1ESuGluoxdNy96lkpfDSw,UC14Yc2Qv92DMuyNRlHvpo2Q,3,0.011795116,0.14825910329818726
UC-1ESuGluoxdNy96lkpfDSw,UC1N2_2vCoyd3EvGcVuwTfmw,5,0.016386362,0.1365090161561966
UC-1ESuGluoxdNy96lkpfDSw,UC1X8VrX-c3i33XDrE7vIVOw,3,0.013264451,0.37603724002838135
UC-1ESuGluoxdNy96lkpfDSw,UC1XJ01wgexiFH4fmXDmK_pw,3,0.00780928,0.1845840960741043
UC-1ESuGluoxdNy96lkpfDSw,UC1bt4jsQi5JDW9tR-qaI4lg,6,0.018486204,0.2645356059074402
UC-1ESuGluoxdNy96lkpfDSw,UC1kIG_rmi4__Oky-KIlL2yw,3,0.006829856,0.1451180875301361
