channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC--TPTOTN0O178CcwvMNV6w,UC6AG81pAkf6Lbi_1VC5NmPA,3,0.032901883,0.14649346470832825
UC--TPTOTN0O178CcwvMNV6w,UCAnUUkliBXa1z4QPGUK3ikQ,3,0.02843034,0.3390839397907257
UC--TPTOTN0O178CcwvMNV6w,UCRpRQ48LGfMpYojZo7Srabg,3,0.02843034,0.30971476435661316
UC--TPTOTN0O178CcwvMNV6w,UCgBf5j2KIkFBm29Z7fYDG1A,3,0.038385596,0.7399638295173645
UC--VXRpoDtokerOb5TDwE5g,UC1oPBUWifc0QOOY8DEKhLuQ,3,0.026115177,0.1535162627696991
UC--VXRpoDtokerOb5TDwE5g,UC4gtGRAiS5msZfhEhdZO6hw,3,0.017574804,0.23014941811561584
UC--VXRpoDtokerOb5TDwE5g,UCWWEkozYdZZLM-H10-AexqA,3,0.019801881,0.29492703080177307
UC--gkGfH8u33yIDDLrFNl6A,UC0LtdRW5VqSXnlq5FIcfzQg,3,0.019851826,0.28232911229133606
UC--gkGfH8u33yIDDLrFNl6A,UC0aToF412eWBjYJ6pPzUuZQ,3,0.019851826,0.16769838333129883
UC--gkGfH8u33yIDDLrFNl6A,UC1YCT9S8BFkXMYfOn6x0sgg,3,0.019851826,0.25143104791641235
UC--qWyVfci2crfG-UyEIMgg,UC-J6mXodB54MysbKZ5mlweg,3,0.036727443,0.8651142716407776
UC--qWyVfci2crfG-UyEIMgg,UC-N7pA0rR1PrUBOfs2OA0oA,3,0.036727443,0.12403041124343872
UC--zuEfONeFXPvLqX0Kvbuw,UC1WkFVOCTPdY782AJ1PZ-JQ,4,0.029609289,0.1319914609193802
UC--zuEfONeFXPvLqX0Kvbuw,UC3-1iYGHfR43q_b974vUNYg,4,0.029609289,0.1747971773147583
UC-0-GJ_ThO567EMoINxORow,UC-U71b403ypwVxAvYeBaR4Q,3,0.02180658,0.4357347786426544
UC-0-GJ_ThO567EMoINxORow,UC-kF1uMFhIfvw6seHqDGwkg,3,0.02180658,0.15912677347660065
UC-082v9qNgRuPfsS-gV2foA,UC-pkVT7PmmhoBUYfqz7JN9Q,3,0.016521424,0.15085838735103607
UC-082v9qNgRuPfsS-gV2foA,UC35BdvE8Q4G5nLo0X1nBW5w,3,0.016521424,0.18331143260002136
UC-0VaC5FJX_IxQZx25LX1Ew,UC-noa6HH6h4YnjhAAJwUNkg,3,0.021628138,0.15862703323364258
UC-0VaC5FJX_IxQZx25LX1Ew,UC0FkyfBoJXIIuQeZ9iurwNQ,3,0.023506492,0.1434185802936554
UC-0VaC5FJX_IxQZx25LX1Ew,UC0NEFJxGzqMUVzh7b0sc1Uw,3,0.021628138,0.2099161446094513
UC-0VaC5FJX_IxQZx25LX1Ew,UC8LhZmYA7VTt84hl91ifIGw,3,0.02163634,0.16643834114074707
UC-0jCtwu_7cMn6oA085VLyA,UC-N7pA0rR1PrUBOfs2OA0oA,3,0.040933166,0.13093943893909454
UC-1E5_HQLNwmbih1cTM4CJQ,UC-1ESuGluoxdNy96lkpfDSw,3,0.03854146,0.2818284332752228
UC-1E5_HQLNwmbih1cTM4CJQ,UC-3QY3npvAhdBncds9bim5A,3,0.035904497,0.33039119839668274
UC-1E5_HQLNwmbih1cTM4CJQ,UC-5eTKa5UQsHZAgDPqpSBBw,4,0.044676427,0.4055009186267853
UC-1E5_HQLNwmbih1cTM4CJQ,UC-6DVb3QQK2_2oso0RqgNWA,7,0.057817977,0.4306800663471222
UC-1E5_HQLNwmbih1cTM4CJQ,UC-H2m0nZt6k0SJ5o04gS0nA,4,0.038944032,0.2760123610496521
UC-1E5_HQLNwmbih1cTM4CJQ,UC-IgiloHdns1NIRZ4KcQXQw,4,0.024764115,0.33445513248443604
UC-1E5_HQLNwmbih1cTM4CJQ,UC-KCDAFaIerSgTmBKFIZLUQ,3,0.03763417,0.5614418387413025
UC-1E5_HQLNwmbih1cTM4CJQ,UC-N7pA0rR1PrUBOfs2OA0oA,8,0.063343614,0.1536843180656433
UC-1E5_HQLNwmbih1cTM4CJQ,UC-OV5Egso9fMqc1YuAxGkHw,4,0.04030918,0.4366389214992523
UC-1E5_HQLNwmbih1cTM4CJQ,UC-XcLyfIh3bfc6GikZAcWjw,3,0.01490286,0.2257830947637558
UC-1E5_HQLNwmbih1cTM4CJQ,UC-fF5jc4VLBIxZMiGpHSQAg,3,0.021949153,0.3115617632865906
UC-1E5_HQLNwmbih1cTM4CJQ,UC-go0IiemkJJuA1gPLm_CoQ,4,0.027327694,0.39778056740760803
UC-1E5_HQLNwmbih1cTM4CJQ,UC-jwpAXw3_HjHqb2zo_k34g,3,0.021105189,0.21693050861358643
UC-1E5_HQLNwmbih1cTM4CJQ,UC-kwiDn_sPRckNtYLs-B8Tw,4,0.024081405,0.1501716524362564
UC-1E5_HQLNwmbih1cTM4CJQ,UC-rTBOFUf2IBumga8RzLdWA,4,0.026515365,0.266552209854126
UC-1E5_HQLNwmbih1cTM4CJQ,UC-xs_TO6k_0TZ91OsBv0d-g,8,0.048428845,0.31538644433021545
UC-1E5_HQLNwmbih1cTM4CJQ,UC02JeoV59i0yhDj009s73GQ,4,0.027327694,0.2745341658592224
UC-1E5_HQLNwmbih1cTM4CJQ,UC0AuyBe0-TDTqSWY27nhYBw,3,0.021949153,0.18555332720279694
UC-1E5_HQLNwmbih1cTM4CJQ,UC0D596LYDZO95xGiNAGYs2g,3,0.019515194,0.1556270271539688
UC-1E5_HQLNwmbih1cTM4CJQ,UC0LUZomFWMyUA9JywQb-GvA,6,0.03532534,0.28477856516838074
UC-1E5_HQLNwmbih1cTM4CJQ,UC0NEFJxGzqMUVzh7b0sc1Uw,3,0.021949153,0.15454939007759094
UC-1E5_HQLNwmbih1cTM4CJQ,UC0gpekdxUu5gN5SPGd9Nrdg,3,0.016941555,0.13637219369411469
UC-1E5_HQLNwmbih1cTM4CJQ,UC0hh25w8RfCziRWRMvUJ5lw,3,0.017378904,0.1656448245048523
UC-1E5_HQLNwmbih1cTM4CJQ,UC12S2ItsGX5UXNyg9tk2dfA,3,0.01778552,0.16532392799854279
UC-1E5_HQLNwmbih1cTM4CJQ,UC1FB7SPHoJOIfRrrqHbrhEQ,3,0.017305186,0.24762341380119324
UC-1E5_HQLNwmbih1cTM4CJQ,UC1TK5h3syFd9Z0_EbHCXvDw,3,0.015992185,0.12029872089624405
UC-1E5_HQLNwmbih1cTM4CJQ,UC2LJKazqzQ-4ZFWPZFPLDSQ,3,0.015309474,0.12087815254926682
UC-1E5_HQLNwmbih1cTM4CJQ,UC2LhrHPR8tf1lDDT8O688qw,3,0.015992185,0.40841421484947205
UC-1E5_HQLNwmbih1cTM4CJQ,UC2bcMbj2L8pcdzkAIYAg0tw,3,0.01490286,0.12215618789196014
UC-1E5_HQLNwmbih1cTM4CJQ,UC2y2UgUdCrPYSaP3YnMPo5g,3,0.014465509,0.16328303515911102
UC-1E5_HQLNwmbih1cTM4CJQ,UC35BdvE8Q4G5nLo0X1nBW5w,4,0.02023595,0.16675244271755219
UC-1E5_HQLNwmbih1cTM4CJQ,UC4QadOSsJu54Qs8z99shRiQ,3,0.016987003,0.1563117504119873
UC-1E5_HQLNwmbih1cTM4CJQ,UC5Yrsm8-X8nZj4uKgvE7CBw,3,0.01410098,0.14905710518360138
UC-1E5_HQLNwmbih1cTM4CJQ,UC5bShQfuEBkzo4GQoQOB9TA,4,0.021188684,0.3839576542377472
UC-1E5_HQLNwmbih1cTM4CJQ,UC6Ze6VcAXK9_iBYyOSbtc5A,3,0.01410098,0.15382122993469238
UC-1E5_HQLNwmbih1cTM4CJQ,UC6agKBePA9Ht4UT_LnxlEwQ,3,0.01410098,0.23743318021297455
UC-1E5_HQLNwmbih1cTM4CJQ,UC6d_ptgRNDMHgZocGC6G9lA,3,0.014465509,0.1343505084514618
UC-1E5_HQLNwmbih1cTM4CJQ,UC6uzoOQ3Pitm5uhbdig8GYA,4,0.01866719,0.15996494889259338
UC-1E5_HQLNwmbih1cTM4CJQ,UCAE-jd-plCRuYmeu8GqF-dg,3,0.017305186,0.12399493902921677
UC-1ESuGluoxdNy96lkpfDSw,UC-3QY3npvAhdBncds9bim5A,3,0.037288323,0.17853419482707977
UC-1ESuGluoxdNy96lkpfDSw,UC-5eTKa5UQsHZAgDPqpSBBw,6,0.057831805,0.27311721444129944
UC-1ESuGluoxdNy96lkpfDSw,UC-APJUQWxnTJ3JR1EDUi1wQ,3,0.039018,0.25886550545692444
UC-1ESuGluoxdNy96lkpfDSw,UC-CA4ND0DqLWio_i_RMOngg,3,0.035398193,0.22712238132953644
UC-1ESuGluoxdNy96lkpfDSw,UC-GUnpgY8Er056ZUI_CdDOA,3,0.035398193,0.18123827874660492
UC-1ESuGluoxdNy96lkpfDSw,UC-H2m0nZt6k0SJ5o04gS0nA,5,0.04900989,0.18073414266109467
UC-1ESuGluoxdNy96lkpfDSw,UC-HuiLFNaJ9yELFLHAPEnOQ,3,0.020524878,0.13091379404067993
UC-1ESuGluoxdNy96lkpfDSw,UC-IJviKGjvsH7EmYYfi1ihQ,3,0.035757553,0.25062456727027893
UC-1ESuGluoxdNy96lkpfDSw,UC-J7_24mTSMqC3f3vwIEUdg,3,0.0330443,0.14061179757118225
UC-1ESuGluoxdNy96lkpfDSw,UC-OV5Egso9fMqc1YuAxGkHw,3,0.037487227,0.2112860083580017
UC-1ESuGluoxdNy96lkpfDSw,UC-SJWaFbijf8GpZLTayy8gw,3,0.023332983,0.22039522230625153
UC-1ESuGluoxdNy96lkpfDSw,UC-V_W6rIRooNIHFJ-ha9MAA,3,0.023332983,0.16323141753673553
UC-1ESuGluoxdNy96lkpfDSw,UC-ZjhJ0IBqWKbk3ENOE32Dw,3,0.021949153,0.1308041512966156
UC-1ESuGluoxdNy96lkpfDSw,UC-fF5jc4VLBIxZMiGpHSQAg,3,0.021400778,0.15806104242801666
UC-1ESuGluoxdNy96lkpfDSw,UC-jwpAXw3_HjHqb2zo_k34g,4,0.030182298,0.16141822934150696
UC-1ESuGluoxdNy96lkpfDSw,UC-nnLy6jkVzy85i0N6G4HHw,3,0.023332983,0.25142884254455566
UC-1ESuGluoxdNy96lkpfDSw,UC-rTBOFUf2IBumga8RzLdWA,4,0.029467952,0.1541357934474945
UC-1ESuGluoxdNy96lkpfDSw,UC09D3M_DdLaZMJnZp0v4pLQ,6,0.041991923,0.17702952027320862
